jurisdiction_fips,pivot_odds,log_pivot_odds
2608585060,0.014174747785597491,-4.256293222429792
2608589040,0.0003734686854881095,-7.892676397634186
2608701680,1.1838533803388376e-05,-11.344150770349778
2608703280,1.711690930425371e-05,-10.975443734842006
2608704040,1.21710825924399e-05,-11.316447699092095
2608711180,0.0004614197330322103,-7.681202445405692
2608711840,2.1503370427943084e-05,-10.747300871026487
2608711900,6.722775959044186e-06,-11.910009399583567
2608721160,1.735671020407481e-05,-10.961531371063863
2608723160,9.324712872690155e-06,-11.582842384040875
2608725160,5.4168333951018525e-05,-9.823414064702117
2608732960,1.12578189348164e-05,-11.394447654297787
2608735840,4.520876954851482e-05,-10.004219473384804
2608740300,1.732639763092321e-05,-10.963279344804505
2608740320,0.0009194382967598598,-6.991747621381059
2608746040,0.0005243335916834969,-7.553382450853
2608746060,3.003699651904792e-05,-10.413080718788386
2608751420,9.455902894968629e-05,-9.266286273503818
2608752500,4.953418914246557e-05,-9.912847437059238
2608753360,3.595687809825795e-05,-10.233190168084585
2608758090,1.571589269441955e-05,-11.060838084083459
2608761060,0.00010714771835739627,-9.141302130182781
2608768160,2.72945594986799e-05,-10.508823161396048
2608908440,0.0033497775197807683,-5.698861347356278
2608914340,0.006788631003451571,-4.9925059772606035
2608916400,0.00523684901221184,-5.252035295070076
2608925700,0.0023544617127835453,-6.051443149706767
2608926000,0.0007304034420901171,-7.22191351608493
2608932380,0.0018107835297690295,-6.313995637998822
2608942320,0.004712304929964676,-5.357578121236722
2608946700,0.0002952097469349191,-8.127824447710822
2608946820,0.0036174596229384412,-5.621983261113617
2608974500,0.0021720536560168786,-6.132082173708724
2608977620,0.0017576233700608735,-6.343792740406901
2608980340,0.03411083247948279,-3.3781402771184452
2609100440,0.00028786172639020107,-8.153030309821947
2609100460,0.00032986053460879453,-8.016840615231356
2609109020,0.00016183116035689316,-8.728956986240009
2609112720,6.925537675765205e-05,-9.577709773201088
2609116500,0.0011550813684972812,-6.763584488574393
2609121200,4.041949778252547e-05,-10.11619827104062
2609122820,5.593781586663884e-05,-9.791269915167241
2609127020,6.787374732327328e-05,-9.597861235522865
2609130320,8.633857101791032e-05,-9.357234118611961
2609139720,0.00011544278716312819,-9.066735499965374
2609139740,7.975260342483087e-05,-9.436581172006685
2609150520,0.00010081174443364562,-9.202255696875481
2609150540,0.0001757848552793907,-8.646249723867841
2609152820,4.0225684039329054e-05,-10.121004859902161
2609155500,6.530099414151869e-05,-9.6365032975785
2609160260,4.79511669631841e-05,-9.945327419846837
2609162240,8.846390106581992e-05,-9.332915986724586
2609166840,0.00010245091657554534,-9.186126736754765
2609168540,6.28134311039116e-05,-9.675341636275885
2609168580,6.745551182039207e-05,-9.604042261519563
2609169340,6.644535180869197e-05,-9.619130725459446
2609169360,2.6062468353060062e-05,-10.555014272677068
2609172440,0.00010982797115135927,-9.116595314961799
2609179120,0.0017179890490800357,-6.366600829666212
2609179140,0.000883788250511905,-7.031293059639887
2609188640,3.4041131806621805e-05,-10.287941005498633
2609310620,0.001914816771673948,-6.258133341515224
2609310640,4.735791027101891e-05,-9.957776692707071
2609316920,2.019827894590192e-05,-10.809913157884825
2609317920,1.5300612023683377e-05,-11.087617728817992
2609321220,2.536419301225849e-05,-10.582172102462236
2609331860,5.0436323191290844e-05,-9.89479894422532
2609335060,0.00011464950494365296,-9.073630866649161
2609336100,0.00027969520442198243,-8.181810103337801
2609336340,3.346566050395194e-05,-10.304990704449654
2609337040,2.6700575322384055e-05,-10.530825445135385
2609339540,0.000820775002068114,-7.105261539581586
2609339560,5.613192359638756e-05,-9.787805859218128
2609340900,1.858831861217474e-05,-10.892977206143083
2609351640,1.8676591717142876e-05,-10.88823959806648
2609360120,2.700236758297521e-05,-10.519586007545994
2609366540,0.0002793845446123625,-8.18292142901944
2609381160,2.9995168178233496e-05,-10.41447424999934
2609381240,0.00011932119962576236,-9.033691544515078
2609517480,0.00015022645690138377,-8.80336668966261
2609544540,3.142479692034975e-05,-10.367913265868438
2609550440,7.312096898030542e-05,-9.523395378987347
2609563500,5.472551442853654e-05,-9.813180514352174
2609709500,0.09449985900306898,-2.359156936514569
2609710360,0.0007576328074731074,-7.185311712551259
2609716060,0.0008899231458686552,-7.024375451923287
2609731620,2.6403488255982233e-05,-10.542014425632106
2609737660,0.00012646195023106326,-8.975569083729937
2609739760,0.00031691038069367407,-8.056891534802718
2609750280,0.010219563341418077,-4.5834514210079975
2609751880,9.72090011079754e-05,-9.23864724679385
2609755480,0.002003973988573709,-6.212623075597395
2609757640,0.00010038242144490476,-9.206523451245962
2609765600,9.60687286865224e-05,-9.250446698829704
2609770840,0.0049473125567737015,-5.308910767658279
2609770860,0.0011313061570916395,-6.784382422554274
2609903540,1.5777972880499897e-05,-11.056895712110201
2609911300,1.4233206131569542e-05,-11.159932863329809
2609914320,0.0002519993866177156,-8.286083904512497
2609915340,1.862934498986523e-05,-10.89077253285962
2609916520,0.00016846408760330987,-8.688787960837956
2609924290,1.4123459989364805e-06,-13.47025840717133
2609930420,0.0008330732160215293,-7.090389025276328
2609936820,9.339078800703102e-05,-9.278717847068727
2609946900,0.00011907065658222932,-9.035793488262348
2609950480,9.927086603734326e-06,-11.52024351633568
2609952960,0.00011829964814608812,-9.042289761235514
2609955820,0.00018139246186152524,-8.614847576485575
2609957100,3.2861107103142255e-05,-10.323220754408934
2609967420,1.0742837221329498e-05,-11.441271330463033
2609968380,3.3703156194236526e-05,-10.297919069376045
2609968400,6.625652365413247e-06,-11.924561720688809
2609969800,0.00019499619723387863,-8.542530500955406
2609970760,0.0001692868826949033,-8.683915751478965
2609972820,8.482617212715264e-06,-11.677491522203093
2609976460,4.8754584433757134e-05,-9.928711325275057
2609981540,0.0014866401217525167,-6.511236657101102
2609982453,0.003961062759201464,-5.53124291618576
2609984000,3.825594333577834e-05,-10.17121162843462
2609984120,5.798926927244827e-06,-12.057837670072828
2610103320,0.015316625237401347,-4.178816423700869
2610106480,6.959366240219127e-05,-9.57283705220966
2610111160,0.0008381181572801982,-7.0843514682805875
2610116380,8.448226378465259e-05,-9.378968941672017
2610122320,0.00038630384090430024,-7.858886345539759
2610128040,0.003516705351130027,-5.6502307074673395
2610150720,0.002542027481515946,-5.97479329529143
2610150740,0.002521225733215127,-5.983010093644452
2610151000,0.0005436809778736129,-7.5171479208625245
2610151580,0.00038352482519011513,-7.866106206031429
2610157900,9.687041377204492e-05,-9.24213641311934
2610160760,0.004043599070246296,-5.510620124616564
2610164860,0.0005029792218680744,-7.594961697131121
2610175680,0.000505631606544336,-7.589702204141776
2610176840,0.00221071401269651,-6.114439732964338
2610314540,0.05440866288766488,-2.9112318935397155
2610315660,0.0019309517262938384,-6.249742275178213
2610325820,0.0022282057515707818,-6.106558613079136
2610326840,0.0024489671137668256,-6.012088929535578
2610329720,0.0008302118934038205,-7.093829596497794
2610339940,0.0033160934138089914,-5.7089678714759
2610341220,0.0009209462012639764,-6.990108936809259
2610341240,0.004449121832705698,-5.41504854324329
2610351900,9.875189801403341e-06,-11.525485026966523
2610351920,0.0006843435502139858,-7.287050500040554
2610353540,0.0020662275476231507,-6.1820307751321675
2610356860,0.0004107752842912467,-7.797464246541544
2610356880,0.004624022625976672,-5.376490254462987
2610366120,0.016886537674555592,-4.081238561801771
2610368000,0.005902321140596017,-5.132409591776985
2610368420,0.009842395859964345,-4.6210561158511405
2610371460,0.004204609098279151,-5.4715739510486205
2610374110,0.004700213910513896,-5.360147258426506
2610379780,0.00958365966396953,-4.647695749094167
2610380780,0.08181520752073315,-2.5032921416413383
2610385260,0.0008152331574840867,-7.112036402834733
2610385540,0.007639145553257813,-4.874469520636929
2610501980,0.00036047058661885733,-7.928100195084303
2610510020,0.00030283560794471063,-8.102320447724606
2610519440,7.852819412374578e-05,-9.452052836846669
2610524820,0.0005265027108387198,-7.549254077612009
2610530620,0.00014542455922244305,-8.835853099133411
2610534320,0.001888056173405824,-6.2722074588381815
2610536220,0.0006022685991079076,-7.414807034243111
2610549140,0.0005789648187511836,-7.454268844325135
2610549640,0.002069473496820217,-6.180461053419358
2610552640,0.0029576371770778853,-5.8233645804053396
2610563600,0.0009111446218738684,-7.000808922619055
2610568860,0.00025718628537740976,-8.265709889816417
2610572080,0.000981941077243572,-6.925979254217002
2610573060,0.0004870339727211766,-7.627176678133682
2610573240,6.652462733525441e-05,-9.61793834299138
2610577220,0.0026878327856123623,-5.919020065989711
2610582360,6.039957176685334e-05,-9.714528543001398
2610700500,1.6499236279072604e-05,-11.012196464245786
2610704380,6.501932047588483e-05,-9.640826094144591
2610708300,0.0026805396255714,-5.921737151902982
2610708320,0.0007020739007156635,-7.261471887804403
2610715600,0.0001131019316010406,-9.087221096287415
2610717160,0.0001677916354418866,-8.692787613553339
2610721240,4.3673774417824755e-05,-10.038762763750023
2610729680,8.7679775477653e-05,-9.341819295469797
2610734340,6.19115598285155e-05,-9.689803645652551
2610734760,6.788020196128551e-05,-9.597766142333295
2610738540,4.192332071340544e-05,-10.079668305597327
2610752060,0.0004167148935683831,-7.783108278469803
2610752780,9.10312020977076e-05,-9.304308230022816
2610754020,6.36195128372284e-05,-9.662590329056618
2610755600,9.76680529044367e-05,-9.233936044155259
2610773080,0.0003029108145528504,-8.102072137191575
2610786560,0.0002690449682367546,-8.220632024167102
2610914240,0.0004637184354452071,-7.676233010089081
2610919580,6.489377827374514e-05,-9.642758805201858
2610927300,0.00010425629476819797,-9.168658317638727
2610933160,3.1909234816349784e-05,-10.352615097392853
2610936760,0.00012995834519798926,-8.948296580408575
2610938760,5.073115598010363e-05,-9.888970319732152
2610940600,0.0001429378637241396,-8.853100541546894
2610944360,0.00029967596845937975,-8.112808772177393
2610952860,7.450172385104307e-05,-9.504688293906286
2610953020,0.0008462705201329103,-7.074671485721098
2610953040,0.00011828932907482633,-9.042376993289935
2610953460,9.805844846513843e-05,-9.229946844167621
2610956440,7.619033564412184e-05,-9.482275932132426
2610975350,8.637414017793906e-05,-9.35682223045057
2610976380,8.860687055034116e-05,-9.331301157644841
2610976400,0.00011129017994062426,-9.103369534117778
2611117100,0.0004018300838650747,-7.819481235650886
2611124830,5.573479585223302e-05,-9.794905904958265
2611131820,0.00020635353282602199,-8.485919681359672
2611134860,3.383069193735858e-05,-10.294142122015215
2611138980,0.0001885033498222585,-8.576394780293747
2611139160,5.11476399190459e-05,-9.880794207021248
2611140620,7.80206926317769e-05,-9.458536476306906
2611141560,0.00012612917550013284,-8.978203973791851
2611141760,0.0001185334450771592,-9.040315400272387
2611146160,0.00035658621774798256,-7.9389345023343365
2611146640,3.516479533659164e-05,-10.255465108309624
2611147680,0.0001549688470585613,-8.772286447964524
2611153780,0.00037417989954683165,-7.8907738613691905
2611153800,0.0001469049245980775,-8.825724951874065
2611154320,9.105760294524834e-05,-9.304018252308705
2611155940,0.0001148215277870349,-9.07213156738198
2611165740,6.211843838216313e-05,-9.686467698728633
2611184020,4.32844900328385e-05,-10.04771618497993
2611300520,1.5163312267371222e-05,-11.096631714321305
2611309080,0.00010105488060381431,-9.199846816381301
2611312200,5.509629605433273e-05,-9.806428066309337
2611312440,1.090891099591129e-05,-11.42593058015806
2611315900,9.27068324765321e-06,-11.58865347585415
2611326200,0.0002620381974329294,-8.24702027310102
2611329440,5.3468460318144025e-05,-9.836418604665203
2611338620,0.0002895667337457138,-8.147124773713328
2611344380,3.947238663716349e-05,-10.139909202999174
2611344480,0.00042860384974856004,-7.754977492817306
2611349980,1.9933259836734608e-05,-10.823120872802933
2611359280,2.5984551178482715e-05,-10.558008381983893
2611364460,8.705371403153906e-05,-9.348985227162933
2611367840,4.067182749971486e-05,-10.109974904220286
2611368280,6.574288234388424e-06,-11.932344239085214
2611368820,7.120173382591428e-06,-11.852578481349322
2611385560,4.5256779424571415e-05,-10.003158077502976
2611503680,2.1975263122920332e-05,-10.725593140725454
2611506740,4.039941046257842e-05,-10.116695365614076
2611507720,2.7465942229332733e-05,-10.502563785210441
2611523400,0.00015509922685648055,-8.771445472600908
2611526320,9.957795467864752e-05,-9.214569756440513
2611526880,6.289329705047974e-05,-9.674070965111554
2611530820,6.281303852051372e-05,-9.675347886286715
2611540260,2.0722564592678588e-05,-10.78428737445441
2611546260,2.7486525914172794e-05,-10.501814640122037
2611549180,9.761419711569304e-05,-9.234487612872881
2611549700,0.0033997136801470662,-5.6840640626274785
2611553900,0.0003284905788517431,-8.02100239974541
2611553920,0.00525241056133828,-5.249068153217171
2611555020,0.000935489030183117,-6.9744411384726845
2611555040,0.00017734868353763364,-8.637392799734508
2611563800,0.0017280089783587034,-6.360785412804336
2611566900,4.274649741111979e-05,-10.060223297841738
2611577140,2.9640014144999263e-05,-10.426385280309805
2611586740,3.2270273011236706e-05,-10.341364091718134
2611707200,6.638998453283409e-05,-9.619964348207565
2611709040,2.739593733349238e-05,-10.505115828063982
2611712120,1.9648326003117963e-05,-10.837518413958955
2611713600,0.0007517083356706663,-7.193162160750055
2611714000,7.364052265922254e-05,-9.516315104133783
2611719080,6.571012004354599e-05,-9.63025761018741
2611719920,3.268736000611777e-05,-10.328522098943935
2611722760,4.1204522452525104e-05,-10.096962539367716
2611726520,0.0001528626555270949,-8.785970716017985
2611726720,5.7989228117429836e-05,-9.75525328677962
2611727180,6.721820762777622e-05,-9.607566400292729
2611727900,3.211052511378329e-05,-10.346326696406308
2611735100,0.0007661798708665402,-7.17409359742557
2611738840,2.8604154134744162e-05,-10.461958601219571
2611751340,1.6096729835223713e-05,-11.036894422429283
2611755140,5.442167081982899e-05,-9.818748122768298
2611764040,1.9057487897032333e-05,-10.86805046816054
2611764200,9.287792772446389e-05,-9.284224532144988
2611768120,9.748539032949089e-06,-11.538393126956521
2611768300,2.4173930210389216e-05,-10.630235769501093
2611773840,4.780514138552707e-05,-9.94837736388439
2611776220,0.000160159178069736,-8.73934237434275
2611787880,1.4809566655751668e-05,-11.120237190359
2611900940,4.1969573868062165e-05,-10.078565633921162
2611904580,3.6980296283908176e-05,-10.205125320033384
2611910660,4.581683853248191e-05,-9.9908588808645
2611938400,3.357101930236718e-05,-10.301847383943057
2611949480,0.0004783361867596606,-7.645196753105248
2611955240,6.243569354470685e-05,-9.681373434190954
2611970380,7.164389343081242e-05,-9.543802635084747
2611982420,0.00012508959252538905,-8.986480337194452
2612109340,0.0003454997707540105,-7.970518578276276
2612113840,1.8604322842925045e-05,-10.892116593338402
2612114100,0.000112862881269068,-9.089336916163225
2612119660,0.00010893700095010298,-9.124740815760708
2612125080,0.00028991108742656404,-8.14593627707445
2612130980,0.0010773808288541626,-6.833222341774277
2612131020,9.513664196510856e-05,-9.260196363304
2612138820,6.463666569382375e-05,-9.646728727788803
2612145160,0.0007560925982430554,-7.187346704836862
2612155100,0.004415437628198024,-5.422648326803917
2612155120,0.0008185506228190244,-7.107975314783357
2612155440,3.9012305405628764e-05,-10.15163343838036
2612156320,2.9254591284317617e-06,-12.742059122613265
2612156340,0.000998802505308507,-6.908953491243312
2612156360,6.17433205844606e-07,-14.297694942967635
2612158640,0.003628003511703461,-5.61907277878499
2612159140,0.0006122974291151077,-7.398292398223284
2612167300,1.8784798666810575e-05,-10.882462596759389
2612169520,0.0007264101974159334,-7.227395692482867
2612177100,6.874376559624125e-05,-9.585124507765967
2612186780,0.004739941111477052,-5.351730567091346
2612186800,0.004067417544659322,-5.5047469908259545
2612186980,0.004528578925348747,-5.397347091715799
2612303700,2.263210159546656e-05,-10.69614123495659
2612305620,4.3652302407430214e-05,-10.039254530049572
2612306580,0.00013001666961450251,-8.947847887925308
2612308280,5.786082135302864e-05,-9.757470062992867
2612310500,4.173641436911556e-05,-10.084136563955449
2612311060,3.0153164492693596e-05,-10.409220682000521
2612318980,4.200959174045218e-05,-10.077612590981783
2612319960,4.931138020104043e-05,-9.917355667833194
2612321700,0.00012274559927721258,-9.005396643034448
2612326160,1.0672147927228506e-05,-11.447873207640024
2612326700,3.941019789102015e-05,-10.141485945429697
2612330700,0.00014370522985409842,-8.84774637128895
2612331640,4.9726514922517336e-05,-9.908972267674898
2612333000,0.00010167944776110329,-9.193685362243544
2612334360,0.00020847951498344965,-8.475669771032072
2612334380,9.359735941647293e-06,-11.57909347923519
2612338860,0.00012243907673425,-9.007896984472092
2612347440,0.00021470434465878515,-8.446248617332792
2612347700,0.00012333639329015813,-9.000595030841147
2612353160,0.005942922988893247,-5.12555418096977
2612355060,6.323097511553163e-05,-9.668716264289882
2612357080,0.00012044591003619116,-9.024309785177774
2612359300,0.00013744138978939626,-8.892312987807712
2612373120,4.210184875196017e-05,-10.075418904891878
2612373260,4.2702107572616876e-05,-10.06126228127522
2612380680,0.00010462266379200766,-9.165150358751536
2612386680,0.00016560654664253313,-8.70589578392898
2612387200,6.104457030397692e-05,-9.70390629987262
2612500400,1.586575997089241e-05,-11.051347231719484
2612504105,8.049471509025329e-05,-9.427319026747636
2612507660,1.1416686135913465e-05,-11.380434576590117
2612508640,7.636565811377676e-05,-9.479977463976292
2612509110,9.855937473835091e-05,-9.224851402168841
2612509180,0.003001399317524003,-5.808676659888296
2612510040,2.1478354197066615e-05,-10.748464911507387
2612516160,0.0001603373456907625,-8.738230551741434
2612517640,0.00012163900626425994,-9.014452864670066
2612527380,4.5169185533715765e-05,-10.005095439593472
2612527440,3.7264218788338285e-06,-12.500062066527798
2612527760,0.003504755439629605,-5.653634535643332
2612527880,7.818300378797038e-07,-14.061628462888311
2612535640,2.511171723755939e-05,-10.592175998540606
2612537420,6.95666982250198e-05,-9.573224578907457
2612538080,2.3756952003984035e-05,-10.647635354359359
2612538720,0.00013370918627847475,-8.919843368075501
2612540000,1.4812728204865003e-06,-13.422608825946032
2612540400,5.0362975187854435e-05,-9.896254272140526
2612542460,0.004655224247905406,-5.369765195856937
2612544440,0.0012525795682381596,-6.6825501994875856
2612546320,1.2485870587267522e-06,-13.59349799899946
2612549820,0.00015823048959406918,-8.751457793045732
2612550560,0.00018964250773393566,-8.570369796362781
2612553980,0.0002615321711141731,-8.248953256733083
2612558980,0.0020025907529894285,-6.213313560203765
2612559440,4.2674729927154254e-05,-10.061903617900064
2612559460,0.04764503440972116,-3.0439768639717064
2612559820,9.998354417889717e-05,-9.210504943728399
2612559920,4.3655760578734183e-07,-14.644345498352894
2612561020,0.001219894406101906,-6.708990976358332
2612561100,0.00016269189137032715,-8.72365238290178
2612562040,4.0144990320149935e-05,-10.12301289944984
2612564900,4.728973862270189e-06,-12.26180232143344
2612565440,3.603194002129743e-07,-14.836274976031957
2612569020,0.0010689586852515747,-6.841070295720158
2612569035,0.00018797866977666636,-8.579182060205996
2612569580,3.931524650562718e-05,-10.14389816252577
2612570040,3.6295887534895496e-06,-12.526391207155141
2612570060,9.182628419236267e-07,-13.900782167129478
2612574900,7.76478101991412e-08,-16.37108248866191
2612574920,3.098816308799644e-05,-10.38190526226809
2612575100,0.0011728139693154178,-6.748349315822146
2612575760,4.458267370321761e-05,-10.018165256407569
2612577860,0.004608235252159556,-5.3799103039056915
2612580700,7.353041416504885e-05,-9.517811439172403
2612582450,0.012631920751902722,-4.371528275647057
2612583060,0.002274176895602024,-6.086137096177108
2612584240,0.00012718346096332923,-8.969879939385287
2612585480,2.0554635613045995e-05,-10.792424065183582
2612586860,4.8236183635319275e-05,-9.939401120712194
2612588140,0.0007553034001611123,-7.188391034919122
2612707300,0.0008289688796824511,-7.095327943120518
2612716200,0.000389068970183451,-7.851753928819031
2612717180,0.0012218986246694983,-6.707349380209582
2612719100,0.0003337605480191731,-8.0050867441974
2612725200,3.77763405575938e-05,-10.183827562477674
2612727940,6.193751845042633e-05,-9.689384447986301
2612732780,0.00011429017975943767,-9.076769907219907
2612734400,0.000109370452463762,-9.120769791625039
2612735160,0.0001642795531422456,-8.713940988977951
2612736920,0.005633608004490351,-5.1790051887163076
2612736940,0.00012014525545380837,-9.026809085085763
2612746560,9.289155805793716e-05,-9.28407778755515
2612757300,0.00018780412806246042,-8.580111010268432
2612761780,7.447236708614446e-05,-9.505082412978856
2612763560,0.006212256805958485,-5.081231034247787
2612772860,0.0006078446303208115,-7.405591250890095
2612785040,0.0001025224771629669,-9.185428494031417
2612915740,3.2747596457432534e-05,-10.326680989188983
2612919260,0.00011282295362204156,-9.0896907500444
2612925020,7.732486618403636e-05,-9.467494969959962
2612929860,0.00015763026876812426,-8.755258338270345
2612932860,0.0002449678079274976,-8.314383752267082
2612938300,0.00022563852718083077,-8.396576276410244
2612939320,5.304277978055973e-05,-9.844411804324237
2612943640,6.159532426397221e-05,-9.694924595111361
2612949160,0.00021505985781765876,-8.444594160130826
2612954340,4.676306735952654e-05,-9.970416825575018
2612960300,5.195600398979665e-05,-9.865113274627403
2612968320,0.0001220943337394588,-9.01071658464468
2612969600,5.695961838616476e-05,-9.773167990564094
2612969680,0.00019470357737924295,-8.544032271952949
2612985580,0.00031027127850393577,-8.07806355120663
2612985600,2.216805686225659e-05,-10.716858185346593
2613107640,0.0005167848881446796,-7.567883847129529
2613109460,0.10720132742187262,-2.2330466477553776
2613113520,0.0016743138193269442,-6.392351857742048
2613135000,0.0002788767127045571,-8.184740763752867
2613135960,0.013158848824261793,-4.330660832271205
2613140760,0.001815396652032582,-6.311451294077159
2613150460,0.00532570200355511,-5.235210744422135
2613152320,0.050039242853475135,-2.9949477243237355
2613160880,0.0003235981193404878,-8.036008184476406
2613169140,0.00038801236580545653,-7.8544733482162385
2613176180,0.0006266448179470867,-7.37513065639424
2613311680,3.35972069653041e-05,-10.301067620482891
2613314040,0.00022570760486490942,-8.396270180136394
2613326640,0.00018949026610166198,-8.571172900979224
2613326660,9.134624590246522e-05,-9.300853371743166
2613337060,9.41972066076527e-05,-9.270120030668215
2613337840,3.418821528912895e-05,-10.28362955546701
2613338100,1.4586364012015331e-05,-11.135423437453158
2613347120,3.185399171167207e-05,-10.354347855332117
2613347720,2.2380439423496538e-05,-10.707323220621932
2613351680,5.071204691877104e-05,-9.889347063782273
2613353660,3.3004311415998685e-05,-10.31887235606197
2613361080,4.138968298313364e-05,-10.09247891149526
2613361280,4.050309366493482e-05,-10.114132199980588
2613367820,0.00015188051868037644,-8.7924164075395
2613368440,4.80283104041094e-05,-9.94371992083448
2613369760,2.8623475693319726e-05,-10.461283348396144
2613373280,2.1345272558204504e-05,-10.754680268653185
2613377760,5.459704641911337e-05,-9.81553077156463
2613508220,2.1960403105558993e-05,-10.726269585136274
2613516540,0.00011984744287639015,-9.029290933344955
2613517600,1.5723524131455443e-05,-11.06035261469781
2613525500,9.038843709849697e-05,-9.311394206949561
2613535200,0.00010555558473636626,-9.15627287425616
2613553120,0.0004196179755161339,-7.776165842712121
2613704780,3.887260567826886e-05,-10.155220779631247
2613714840,5.8192075538531086e-05,-9.751761371629147
2613715280,6.301136713364621e-05,-9.672195417155605
2613718320,6.235288084019926e-05,-9.682700682572028
2613722840,7.03557809599275e-05,-9.561945603509526
2613725620,0.00012680379251099185,-8.972869607015745
2613731720,0.00022734734847267322,-8.389031540516166
2613737360,3.8893457940900385e-05,-10.154684497809566
2613748140,7.473782516903676e-05,-9.501524232951708
2613761680,0.00014507611269585087,-8.838252038119663
2613901360,3.3194960443011933e-05,-10.31311248744887
2613908940,1.7418600950303392e-06,-13.260556995600579
2613915300,2.2911171485209538e-05,-10.683885928576169
2613918020,7.853236582862146e-05,-9.451999714600346
2613918800,0.00011287139744313969,-9.08926146307631
2613927960,0.003693381958109572,-5.601212720864641
2613931880,3.80627099081912e-06,-12.478860590674085
2613933340,0.000516297363682343,-7.568827672265748
2613933360,0.0005089206014368372,-7.5832185428999415
2613938640,0.0001177044027199033,-9.047334138111292
2613938660,0.00023210492212699836,-8.368321037985014
2613939800,1.3101601095698686e-05,-11.24277611417985
2613941520,2.5200988963023667e-06,-12.891212412646558
2613960460,9.769785479293225e-06,-11.536216049234243
2613962460,0.000582513107051223,-7.4481588714020805
2613965320,1.1241117635530412e-05,-11.395932284675887
2613965940,0.0002902140242390195,-8.144891892565317
2613969000,3.254974747473545e-05,-10.332740947412434
2613975840,0.0005510622906554775,-7.503662705009622
2613977980,1.870544399519553e-05,-10.886695953734005
2613988820,1.3659007292368035e-05,-11.20111137905626
2613989260,5.726847515713961e-05,-9.767760257421275
2613989280,6.935573139987642e-06,-11.878846863057538
2614101480,0.00014773172747754314,-8.820112581220867
2614106400,0.0002609678988514654,-8.251113151112092
2614106920,0.00010904706708001666,-9.12373096086386
2614108700,0.0005323123697641604,-7.538280079723499
2614113740,0.00028512258872029556,-8.162591334316847
2614143900,0.0006724544838474856,-7.304576130789984
2614153440,0.0013168421651914288,-6.632518707600735
2614154860,0.0004393489389297144,-7.730216611116463
2614157940,0.00038248413115068373,-7.868823392746056
2614160160,0.0015854992434842195,-6.446855941132489
2614160680,0.0006430245119015148,-7.3493277133000365
2614166020,0.00024929983496405186,-8.296854229432366
2614166340,0.0007933225536697231,-7.139280667870452
2614166460,0.0002905962252397386,-8.143575796452241
2614169240,0.0001603489430279877,-8.738158223502666
2614169260,0.0003210241788923846,-8.043994114018654
2614304320,0.0007390095577567499,-7.210199703734688
2614304720,0.00018615747175325045,-8.588917620104304
2614321640,5.7995204349727294e-05,-9.755150234461725
2614331960,0.00023980754331708604,-8.335673859163835
2614338020,0.0005869112397752569,-7.440636959492452
2614344400,0.00023725813650271333,-8.346361826003443
2614349840,0.00040916291642284345,-7.801397152571064
2614351780,0.00010358157809789553,-9.175151061538195
2614356980,0.001079260857313722,-6.831478863524879
2614368200,0.00010252033650933189,-9.185449374096383
2614369560,3.720412977883156e-05,-10.199090787286956
2614500920,0.00023815736931789147,-8.34257888717814
2614508560,5.8797171838927595e-05,-9.741416802193859
2614509400,1.0918420986904633e-05,-11.42505919637166
2614509940,0.00011649105210686946,-9.057696093857865
2614510100,4.789808279499198e-05,-9.946435079505177
2614510460,0.000914257201721993,-6.997398623774676
2614511560,2.5172442215137725e-06,-12.892345817708483
2614513540,0.0008224273725882833,-7.103250380028012
2614514660,6.820517152997488e-05,-9.59299016710446
2614515160,0.0019314601232021584,-6.2494790215786145
2614530200,3.899823959430694e-05,-10.15199405146092
2614530220,3.08152554504067e-05,-10.387500683777299
2614530720,4.651173074252051e-05,-9.975806003154007
2614541480,0.00011915032790632715,-9.035124602376921
2614541900,0.00013017783060005503,-8.946609114576688
2614543800,0.0009140010794492275,-6.997678805494162
2614544560,9.499084769919146e-05,-9.26173001101324
2614551060,0.00018178685172635196,-8.612675701573648
2614551700,5.206091769182747e-05,-9.863096030972976
2614568340,3.009400394360924e-05,-10.411184610584556
2614570520,8.842389137073107e-07,-13.93853854644882
2614570540,0.00030385355306447636,-8.098964705969374
2614570660,8.559150003675724e-05,-9.365924578383026
2614575480,0.008208336172119517,-4.802605034750182
2614577660,3.9192349156268744e-05,-10.147029004801876
2614579100,0.00012761559596044953,-8.966487969127128
2614579520,4.973039703552714e-05,-9.908894201446309
2614579840,5.2189088221587274e-05,-9.860637122827775
2614589320,0.003111401773838462,-5.772681923201992
2614589340,0.0016200066222230019,-6.425325041954223
2614701180,3.0323983846941983e-05,-10.403571612452657
2614707760,7.861192526054427e-06,-11.753572242159542
2614710820,1.193482367330176e-05,-11.33605007219952
2614712020,0.0003210338720862505,-8.043963919883241
2614713720,1.621450726545768e-05,-11.02960420624255
2614715540,2.7107912986876516e-05,-10.515684880564361
2614716180,5.2209111481411145e-06,-12.162838621849389
2614716760,3.127331818808057e-05,-10.372745278018677
2614717520,7.413981940113369e-06,-11.81214288915543
2614718400,1.787811443199618e-05,-10.931933250603347
2614723820,7.065294980614274e-05,-9.557730697318327
2614725960,2.0092211932922702e-05,-10.815178284007345
2614729760,0.0002253659173598849,-8.397785177375393
2614734420,3.690913686994878e-05,-10.20705142591677
2614735220,4.879590100201546e-05,-9.927864244493362
