county_fips,pivot_odds,log_pivot_odds
26077,7.26514984710158e-06,-11.832421635263263
26079,4.88677738679105e-06,-12.228977492833481
26081,1.854757462124173e-05,-10.895171525640157
26083,0.0018895007971655045,-6.271442613282518
26085,5.4744705100639974e-05,-9.812829904435018
26087,1.8072691276098332e-06,-13.223693621301383
26089,0.00043405431442577845,-7.742340883247788
26091,1.6366549083874592e-05,-11.020270996142363
26093,4.5660143072809036e-06,-12.296869876422923
26095,1.6495841464571376e-05,-11.012402241273474
26097,6.990571355892968e-05,-9.568363173024482
26099,1.0752687597796022e-05,-11.440354825540364
26101,0.00012723707634923825,-8.969458468797503
26103,9.179053096734451e-05,-9.296001414161875
26105,5.228624048343091e-05,-9.858777309778107
26107,1.2694156561065525e-05,-11.274368783686262
26109,1.616385884727645e-05,-11.032732743322896
26111,4.078702119277554e-05,-10.107146635181454
26113,1.9571050721132746e-06,-13.14404418059137
26115,6.613852808413693e-06,-11.92634419820119
26117,2.495496198050805e-06,-12.901022971559925
26119,7.648197230998535e-06,-11.781040593975709
26121,0.00010295853660914912,-9.181184207975264
26123,2.2054867844280153e-06,-13.0245623095173
26125,2.872440752550235e-06,-12.760348453180258
26127,1.896244383273098e-05,-10.873050175312152
26129,5.21790859536879e-06,-12.163413888580477
26131,0.0001017758804620256,-9.19273741254878
26133,2.6684820904738044e-06,-12.834000752653129
26135,8.929546865052119e-06,-11.626144907358618
26137,8.331239849783667e-06,-11.695498271350678
26139,4.067042274028224e-06,-12.412594536692366
26141,2.8143525941999023e-05,-10.478193214127455
26143,1.3922572031750611e-05,-11.18199914773044
26145,9.19468923561721e-05,-9.294299404590332
26147,2.1745173481763556e-06,-13.03870382693348
26149,5.84944646651651e-06,-12.049163522305657
26151,1.5965148398607329e-06,-13.347687529588466
26153,3.548790878871641e-05,-10.246318517000352
26155,2.2245554501073304e-05,-10.713368367018816
26157,2.2993013938958585e-06,-12.982905222952459
26159,7.437160620596914e-05,-9.506436325983712
26161,1.4863314574104708e-07,-15.721784676096394
26163,8.957004328518333e-08,-16.228244911204055
26165,6.556245973719312e-06,-11.935092378915348
27001,,
27003,,
27005,,
27007,,
27009,,
27011,,
27013,,
27015,,
27017,,
27019,,
27021,,
27023,,
27025,,
27027,,
27029,,
27031,,
27033,,
27035,,
27037,,
27039,,
27041,,
27043,,
27045,,
27047,,
27049,,
27051,,
27053,,
27055,,
27057,,
27059,,
27061,,
27063,,
27065,,
27067,,
27069,,
27071,,
27073,,
27075,,
27077,,
27079,,
27081,,
27083,,
27085,,
27087,,
27089,,
27091,,
27093,,
27095,,
27097,,
27099,,
27101,,
27103,,
27105,,
27107,,
27109,,
27111,,
27113,,
27115,,
27117,,
27119,,
27121,,
27123,,
27125,,
27127,,
27129,,
27131,,
27133,,
27135,,
27137,,
27139,,
27141,,
27143,,
27145,,
27147,,
27149,,
27151,,
27153,,
27155,,
27157,,
27159,,
27161,,
27163,,
27165,,
27167,,
27169,,
27171,,
27173,,
28001,0.00011589078636673654,-9.062862307182918
28003,4.921577085351056e-07,-14.524466626014872
28005,4.8987720467555336e-05,-9.923940893962705
28007,0.00012368266458863975,-8.997791429141197
28009,0.0001812129328628628,-8.615837793486998
28011,1.3694223800769859e-05,-11.198536434418822
28013,8.456629477178051e-06,-11.680559870684228
28015,1.3311857469798252e-05,-11.226855380838906
28017,0.0009649608842866513,-6.943422991864808
28019,1.1110222020249044e-05,-11.407644970691614
28021,1.0003419036418526e-06,-13.815168712758153
28023,2.235065649767355e-05,-10.70865486383839
28025,0.00015079397375461896,-8.799596065028311
28027,5.5197027865553805e-06,-12.107186542140187
28029,0.0007159304215214115,-7.241927572371658
28031,3.835590297236274e-05,-10.168602118335995
28033,6.263862617618788e-06,-11.980713531569478
28035,0.00010841187766041374,-9.129572902448317
28037,3.4604358183287124e-05,-10.27153092477823
28039,2.8597057813223465e-07,-15.067376905081932
28041,1.1434748551056924e-06,-13.68143881313882
28043,0.0002652220454456225,-8.234943175484466
28045,6.908098633594604e-07,-14.185401212606363
28047,5.249838869597723e-06,-12.15731317333693
28049,2.724395293991989e-07,-15.115849157930537
28051,8.807915082501103e-07,-13.942444892535697
28053,8.752350348785099e-06,-11.64618828237458
28055,0.009033458373509946,-4.706819997774421
28057,3.129713227761498e-07,-14.977154271127157
28059,2.1063296611287532e-06,-13.070563622253527
28061,0.001082539027682662,-6.82844604545101
28063,1.1315249555589012e-06,-13.691944316827566
28065,0.0002183719490551492,-8.429310760734614
28067,1.6714326304188485e-06,-13.301829436763104
28069,0.00011267926654594114,-9.090965124154238
28071,0.0001236283973896569,-8.998230286986209
28073,1.0921249055915345e-06,-13.7273853047729
28075,5.20215769515923e-05,-9.863851984070438
28077,2.9293764116257707e-05,-10.43813589338918
28079,0.0002264443650428232,-8.393011272162925
28081,4.061070201749051e-06,-12.41406402259617
28083,5.009239345888243e-06,-12.204226481562428
28085,4.245290173662854e-06,-12.369700383961701
28087,0.00032584145647600424,-8.02909962472248
28089,5.5510804030008495e-05,-9.798932888949727
28091,7.487742529190373e-06,-11.802243203836555
28093,0.0005458885568236358,-7.513095711433939
28095,1.1015996052000422e-05,-11.416162154925745
28097,0.00033940235950795865,-7.988324253190792
28099,3.890863223682651e-06,-12.456879516550236
28101,7.381002510064459e-06,-11.816601087105362
28103,3.570454383958284e-06,-12.54281769185225
28105,0.0003239673240160903,-8.03486789906002
28107,0.0005113191355084998,-7.578516631371312
28109,3.067150184564175e-07,-14.997346799120244
28111,3.0802450668742786e-06,-12.690501396977117
28113,0.0005423940413703825,-7.519517807072505
28115,5.941848971670687e-07,-14.336075291327647
28117,1.0873742280810133e-06,-13.731744733011118
28119,3.5021929606138414e-05,-10.259536132506351
28121,5.167765613254553e-07,-14.475655238978936
28123,0.00010715123626475002,-9.141269298409426
28125,4.762223497051563e-05,-9.952210784564738
28127,1.6666509105580033e-05,-11.002109294914122
28129,1.6960974013332132e-06,-13.287180592212229
28131,2.3128618176656495e-06,-12.977024918105432
28133,5.854756222583964e-06,-12.04825619754843
28135,0.0006339673239747685,-7.363513144327227
28137,8.932203914917699e-06,-11.625847394542781
28139,9.69589514481231e-07,-13.846393035962494
28141,3.761830999595786e-07,-14.79318984410934
28143,9.139652006522833e-06,-11.602888246907629
28145,5.615821266306549e-07,-14.392507810541376
28147,0.0001337399312656642,-8.919613455278576
28149,0.00044996749016116693,-7.706335221895934
28151,3.541761095314398e-06,-12.550886469970916
28153,3.243476941852805e-05,-10.336279580357111
28155,1.8630139992155399e-06,-13.19331495203299
28157,2.86392864041206e-05,-10.46073113223948
28159,0.0003503631381593377,-7.9565404037528324
28161,0.0003658654809683468,-7.9132448304595275
28163,0.0006243740214443979,-7.378760975818904
29001,3.322628461256136e-05,-10.312169290077446
29003,2.334857670955765e-06,-12.967559623324021
29005,4.110523529502701e-06,-12.401960158127157
29007,2.7934742135073587e-06,-12.788224498980323
29009,6.101995401155984e-07,-14.30947981832588
29011,7.529639360641779e-07,-14.099248503966527
29013,1.3325906554047609e-06,-13.528385649145758
29015,1.248883954000281e-06,-13.593260242266018
29017,6.405806785471747e-07,-14.26089076171986
29019,3.03511845043034e-05,-10.402675013071963
29021,1.1741857653820017e-05,-11.352350523218108
29023,4.6890322825980637e-07,-14.572869426123438
29025,2.1022174866004346e-06,-13.072517824353511
29027,2.280288778711007e-06,-12.991208465688898
29029,7.161975746066522e-07,-14.149309765862746
29031,9.267764113699926e-07,-13.891553496406098
29033,1.6276230926816142e-06,-13.328389832739623
29035,1.6936245880597506e-06,-13.288639599009752
29037,2.88695699126244e-06,-12.755307554774962
29039,9.162052847258819e-07,-13.903025387418413
29041,4.126529209468345e-06,-12.398073889429494
29043,4.6151626645668716e-07,-14.58874853669793
29045,3.298963670796731e-06,-12.621902177964966
29047,6.401316365811978e-05,-9.656421813596156
29049,3.4055559471125953e-06,-12.590102357942314
29051,3.1741861016177004e-06,-12.660459304429038
29053,3.7475269089496716e-06,-12.494414426488522
29055,9.088267123113688e-07,-13.91111139646324
29057,1.4759627633839874e-06,-13.426200060163856
29059,8.821392519502733e-07,-13.940915911371887
29061,2.517165206951083e-06,-12.892377207512517
29063,2.0860553845751245e-06,-13.080235651126877
29065,7.305577221551491e-07,-14.129457591553406
29067,7.147202214262683e-07,-14.151374669534238
29069,1.2633891246318417e-06,-13.581712666535449
29071,7.795105137514646e-07,-14.06459966072496
29073,1.4639009426571323e-06,-13.434405806833784
29075,2.9439866623073936e-06,-12.735745887574145
29077,5.876490890259022e-06,-12.044550761573118
29079,1.8553107774079127e-06,-13.197458340946506
29081,1.5000366047737456e-06,-13.410021046971366
29083,2.1549417693631426e-06,-13.047746855950837
29085,2.4936523885819693e-06,-12.901762099497592
29087,2.110352477853809e-06,-13.068655573312233
29089,9.645191853647747e-06,-11.54905102029091
29091,3.969308210464322e-07,-14.739503825734367
29093,2.663739846239991e-06,-12.835779465370042
29095,4.145853118987928e-05,-10.090816878745816
29097,6.262547518471483e-07,-14.283508596796246
29099,1.0790586989690504e-06,-13.739421471899158
29101,3.7111609972150778e-06,-12.504165793044843
29103,4.723712342155654e-06,-12.262915554337637
29105,4.0014385981070805e-07,-14.731441704970047
29107,2.024423420179249e-06,-13.110225628724955
29109,4.6072413020489273e-07,-14.590466389113553
29111,3.0720051342449867e-06,-12.693180071376538
29113,6.329002833732724e-07,-14.272952957427423
29115,2.882530150837312e-06,-12.756842124896997
29117,1.9027970441465446e-06,-13.172185625812581
29119,6.787613378429101e-07,-14.202996261833489
29121,1.7405986475526729e-06,-13.261281453591947
29123,1.4433849102983211e-06,-13.448519570638677
29125,1.5091517818654623e-06,-13.40396279883295
29127,1.6907389323929654e-06,-13.29034488648767
29129,2.127167363715224e-06,-13.060719339503093
29131,5.327739528175349e-07,-14.445168606269734
29133,5.213609329481649e-06,-12.164238172478857
29135,1.2100353075868838e-06,-13.624861018957477
29137,2.9223226521633215e-06,-12.743131829046877
29139,2.304216299314017e-06,-12.980769939626475
29141,1.237705885374528e-06,-13.602250984322035
29143,3.019237534061823e-06,-12.710506230618918
29145,4.339472364902647e-07,-14.650342885144058
29147,5.944838959337551e-06,-12.03298711660936
29149,1.594360886440621e-06,-13.349037600184774
29151,5.954021551691643e-07,-14.334028768671649
29153,1.1631367252140809e-06,-13.664390128814823
29155,6.9166312718850635e-06,-11.881581717286592
29157,8.259689137934069e-07,-14.006708698766314
29159,1.4941256300313453e-06,-13.413969385075907
29161,3.105405514000459e-06,-12.682366250784103
29163,2.1575321998194892e-06,-13.046545489502522
29165,0.00015243065794741463,-8.788800767309269
29167,6.770426124526855e-07,-14.205531622953394
29169,2.3532632035511923e-06,-12.959707595761978
29171,2.31751553930996e-06,-12.975014834325014
29173,2.4186645120877707e-06,-12.932295024632609
29175,1.8502082157397231e-06,-13.20021237615871
29177,3.220554617068766e-06,-12.645956971914087
29179,1.8672828758127977e-06,-13.191026191323703
29181,8.702089889790038e-07,-13.954532436928073
29183,5.715359510513059e-06,-12.072353356219553
29185,2.1916139163049454e-06,-13.030872337464318
29186,5.782563466219711e-06,-12.060663467333438
29187,9.919197148040847e-07,-13.823623665593935
29189,8.830290075385042e-07,-13.939907785762554
29195,8.902402508684314e-06,-11.62918937285873
29197,4.5102265018647104e-06,-12.309163183567826
29199,5.396296280269418e-06,-12.129797713737421
29201,7.61269881136363e-07,-14.088277901828045
29203,2.1051732636528403e-06,-13.07111278369334
29205,2.3839819699369456e-06,-12.946738371735682
29207,3.2429474005207695e-07,-14.941613043153891
29209,5.105456121645753e-07,-14.487785855312271
29211,4.015886616276133e-06,-12.425252408972375
29213,4.566524816534893e-07,-14.599343169347437
29215,4.811967177521948e-07,-14.546989673833002
29217,1.3784704201197131e-06,-13.49453606473258
29219,1.8138907653109574e-06,-13.220036425663887
29221,8.364438349259269e-07,-13.994106461719415
29223,8.242140550809458e-07,-14.008835565189102
29225,5.229829326513381e-07,-14.463717006967821
29227,9.290941377381833e-06,-11.586470677938411
29229,4.922658601923258e-07,-14.524246900154804
29510,4.6986220583603324e-08,-16.873411457294008
30001,9.838848266198011e-06,-11.529171899868631
30003,0.001429492509060699,-6.550435786466985
30005,0.002649194278875978,-5.933499730922452
30007,3.0290287480494195e-06,-12.7072685350268
30009,3.2597039247185315e-05,-10.331289094354544
30011,2.7516198029611614e-06,-12.803320800430944
30013,2.20768127911782e-05,-10.720982695200213
30015,6.412819503725583e-05,-9.654626430572181
30017,5.668749016080159e-06,-12.08054209665208
30019,1.00960105197569e-05,-11.503370210193209
30021,2.3944209439618162e-06,-12.942369133385613
30023,0.001141728022823164,-6.775212354761311
30025,2.014591715705519e-06,-13.115094005574987
30027,2.9714064949002513e-06,-12.726475149940791
30029,3.3311337234181588e-06,-12.61219785443149
30031,8.022833543845656e-05,-9.430633795784543
30033,1.9325980502765108e-06,-13.156645320242049
30035,3.284961480436217e-05,-10.32357053899701
30037,1.1768401735387029e-05,-11.350092437298553
30039,4.025060834326128e-05,-10.120385440095626
30041,0.0003228141139419332,-8.038433899036303
30043,1.621221618998464e-05,-11.029745514104258
30045,9.349678175018428e-06,-11.580168635040177
30047,0.00012275991470632285,-9.005280023013217
30049,0.00019507606032073127,-8.542121022524569
30051,1.6981554524898326e-05,-10.983382830924182
30053,2.006742970833764e-06,-13.118997562702159
30055,4.027798853219898e-06,-12.422290521489938
30057,1.042919493852699e-05,-11.47090147903259
30059,1.777513533062084e-05,-10.937709968766915
30061,1.5091285265535413e-05,-11.101393115482505
30063,6.665486028881139e-06,-11.918567684429512
30065,1.7117746769654612e-06,-13.27797990282864
30067,0.0005604914929087442,-7.4866964932501245
30069,9.784218692150216e-06,-11.534739807810581
30071,3.1953017792522963e-06,-12.653829020995143
30073,2.6757046427699485e-05,-10.528712701452726
30075,3.852026548787077e-06,-12.466911171843662
30077,6.879713340394769e-06,-11.886933572527354
30079,9.723792306097758e-06,-11.540934860634248
30081,3.263804632636979e-06,-12.63261697785081
30083,9.607986844966928e-07,-13.85550093535654
30085,0.0022901903229404067,-6.079120354415145
30087,3.1884411400526196e-05,-10.353393338441878
30089,2.923278450990212e-06,-12.742804814316127
30091,2.730537499241743e-05,-10.50842698898376
30093,0.0001137827988405837,-9.081219200239941
30095,2.0746646150950675e-06,-13.085711048624841
30097,7.237157004727878e-06,-11.836282107590188
30099,1.1745000082740228e-05,-11.35208293280868
30101,7.907634335130144e-06,-11.747681893592205
30103,1.5742457138002097e-05,-11.059149219280433
30105,5.6372757913667095e-06,-12.086109624859096
30107,1.2833179997228052e-05,-11.26347655367797
30109,6.651203924184127e-06,-11.920712678451801
30111,5.4915971501675254e-06,-12.112291424867024
31001,4.133491091400797e-06,-12.396388207475358
31003,1.0795313795507713e-06,-13.738983518816745
31005,7.205250419135322e-06,-11.840700572817632
31007,7.236623840678157e-06,-11.836355780676117
31009,9.88512137044094e-06,-11.524479823173172
31011,1.8312346005888093e-06,-13.21052017345117
31013,2.389692640988399e-06,-12.944345802387717
31015,2.9591827270189313e-06,-12.73059743348936
31017,1.9669959747706627e-06,-13.139003064939384
31019,1.7623101943501215e-06,-13.248884999207963
31021,1.5274647999846547e-05,-11.089316097372036
31023,2.3283143417662087e-06,-12.970366010678468
31025,6.784250384772438e-06,-11.900906752023031
31027,1.0229564379242439e-06,-13.792813654575701
31029,1.6610814138889722e-06,-13.308041713549981
31031,1.0277661478212646e-06,-13.788122899473546
31033,1.7660420201957217e-06,-13.246769662070266
31035,2.3151013830690545e-06,-12.976057077402691
31037,1.1931075588347045e-05,-11.336364167632876
31039,2.386326149106324e-06,-12.94575555079432
31041,7.06201532066147e-07,-14.16336518400369
31043,0.0001899697038889247,-8.56864595173399
31045,8.874589111883462e-06,-11.632318520927113
31047,4.54423918934136e-06,-12.301650239431362
31049,4.410972873694582e-06,-12.331415286555556
31051,4.755205651665343e-06,-12.25627061334057
31053,9.060228078414358e-06,-11.611616264008331
31055,1.2147920453890715e-05,-11.318352558884964
31057,2.9701386091024655e-06,-12.726901936507193
31059,5.408124886442619e-06,-12.12760812658296
31061,3.5039445621944475e-06,-12.561621206306826
31063,2.908237804650784e-06,-12.747963225621765
31065,2.1741641272771444e-06,-13.038866276587235
31067,8.068027293636624e-06,-11.727601554928524
31069,3.667850504180622e-06,-12.515904761167096
31071,3.4664704525469577e-06,-12.57237364231375
31073,8.765534990777104e-06,-11.644683004285817
31075,3.925911582027997e-06,-12.447911983497589
31077,6.698125455071651e-06,-11.913682853538997
31079,4.524054420604443e-06,-12.306101970471424
31081,2.1558497610928257e-06,-13.04732559143981
31083,2.6656890075128892e-06,-12.835047994357557
31085,3.4143017018771714e-06,-12.587537565534918
31087,2.467153465088378e-06,-12.912445515181846
31089,6.860258948851814e-07,-14.192350462286914
31091,9.774970027330919e-06,-11.535685518355253
31093,2.6079382065073676e-06,-12.856950608004432
31095,1.1967979230847023e-05,-11.333275872124114
31097,2.9845772868934236e-05,-10.419467340584664
31099,2.974546559771054e-06,-12.725418947466993
31101,1.7521255564396765e-06,-13.254680903383344
31103,4.784587018302027e-06,-12.250110844348953
31105,2.6778473778596764e-06,-12.830497303409834
31107,2.1512927413714873e-06,-13.049441621461616
31109,3.5187674072426234e-05,-10.254814705080474
31111,8.787215576043104e-07,-13.94479776122523
31113,5.142691270308424e-06,-12.177934022079201
31115,1.497709915691984e-05,-11.108988246363003
31117,5.767293235412356e-06,-12.063307697491304
31119,1.0441367980918368e-06,-13.77232004443284
31121,1.8497518787031358e-06,-13.200459047488808
31123,2.1901920315566826e-06,-13.031521332337705
31125,5.917930876917338e-06,-12.03752368419686
31127,1.1814267174020564e-05,-11.346202674300194
31129,3.4974210676175248e-06,-12.563484698890884
31131,9.261960602028416e-06,-11.58959480363659
31133,1.2701284550107917e-05,-11.27380742393682
31135,2.6310681971748838e-06,-12.848120635613057
31137,1.0956465776620435e-06,-13.724165887078495
31139,9.023665551112597e-07,-13.91824501904451
31141,8.210249056141372e-07,-14.012712392248696
31143,3.1354883237471775e-06,-12.672725630858906
31145,9.915529210282347e-07,-13.823993515697643
31147,5.515491839451205e-06,-12.107949727104527
31149,3.342606850160343e-06,-12.60875956134278
31151,4.2283428404166533e-05,-10.07111531216629
31153,3.5198803359442274e-05,-10.254498471408471
31155,2.763305782326175e-06,-12.79908284774254
31157,2.717064391787145e-06,-12.815958528210484
31159,4.266308447608676e-06,-12.364761636823165
31161,1.485672968723324e-06,-13.419642710772099
31163,7.026794071824783e-06,-11.86577999145973
31165,3.8479587842512425e-06,-12.467967736171596
31167,2.2643295734798523e-06,-12.998231836892792
31169,4.450089031974518e-06,-12.322586454800982
31171,6.984374759547595e-06,-11.871835081137569
31173,0.003830636708218882,-5.564724247251512
31175,3.3091814524748455e-06,-12.618809694482653
31177,4.684969854339475e-06,-12.271151076800573
31179,6.121429431507153e-06,-12.00371492147289
31181,4.355589467072062e-06,-12.344050602727025
31183,6.88693666174812e-06,-11.885884178228071
31185,2.6647252540339173e-06,-12.835409599832174
32001,1.830430882325034e-06,-13.210959164003658
32003,4.594254104103679e-06,-12.290704143058184
32005,6.278779530574927e-06,-11.97833493863621
32007,6.240444293039571e-07,-14.287044270304017
32009,1.1303754945418361e-05,-11.390375591389363
32011,2.8912478707829386e-06,-12.753822359835814
32013,2.0458712826113214e-06,-13.099686804138537
32015,3.1036218637293564e-06,-12.682940785316376
32017,1.8220659510828235e-06,-13.215539562699925
32019,1.7639078477460276e-06,-13.247978842251044
32021,0.00015248722328143827,-8.788429747187756
32023,2.3317886765958316e-06,-12.968874912537649
32027,9.072482812556598e-06,-11.610264592316026
32029,3.796045226708438e-05,-10.178965669986768
32031,3.1267305472538267e-05,-10.372937559937498
32033,2.5416315391205727e-06,-12.882704344908287
32510,0.00011121257841397743,-9.104067067311227
33001,9.992026600204012e-05,-9.211138030000374
33003,0.00027947187936644316,-8.182608880926427
33005,2.992878030204733e-05,-10.416689988615728
33007,0.0004146099695727812,-7.788172312007656
33009,8.030162494579701e-06,-11.732305794272651
33011,2.4218174251238273e-05,-10.62840720454533
33013,4.6604396962057846e-05,-9.973815665874898
33015,4.576315824572898e-05,-9.992031195666623
33017,2.4604636050648623e-05,-10.612575675438372
33019,0.00034460748443671245,-7.973104514905164
34001,4.4887295415883405e-05,-10.011355756130431
34003,3.0628923888810996e-06,-12.696150863319406
34005,3.5275588761573256e-06,-12.554904462740069
34007,5.016269959917897e-07,-14.505409029315585
34009,2.8387200392324877e-05,-10.469572204799658
34011,0.00010775155152757042,-9.135682429756287
34013,4.321124195132449e-08,-16.95716514519566
34015,5.308368184460239e-05,-9.843640986840237
34017,1.3393298058375533e-07,-15.825926307007025
34019,9.401541020191416e-05,-9.272051850812453
34021,3.5279606676836747e-07,-14.857375661491659
34023,1.6844422297860441e-06,-13.294076069857951
34025,2.327878824080831e-05,-10.667967987967435
34027,2.6650283528922363e-05,-10.53271076842506
34029,7.173316481750479e-07,-14.147727553533958
34031,6.642060851657199e-06,-11.922088273405015
34033,7.860338600888868e-05,-9.451095780463492
34035,3.947177712337999e-06,-12.442509737635882
34037,1.0378987098207285e-05,-11.475727267048926
34039,4.110052995499151e-07,-14.704659728251276
34041,2.5536690099269397e-05,-10.575394312497911
35001,1.367578774856288e-06,-13.50246869929564
35003,1.2805022165972808e-05,-11.265673107273846
35005,2.393737434046808e-06,-12.942654633515597
35006,0.0005488218254849562,-7.507736712873711
35007,0.0005863569140513567,-7.441581885447082
35009,3.783628214357207e-06,-12.484827163621453
35011,3.3692924155307356e-05,-10.298222708369728
35013,1.33459691288743e-05,-11.224296156622483
35015,8.543009328481265e-07,-13.972982324845004
35017,0.0004115851785276676,-7.795494564060733
35019,0.0009383056225827265,-6.9714348383780855
35021,0.000505631606544336,-7.589702204141776
35023,0.0009536350134599594,-6.955229545192222
35025,4.946387271019813e-07,-14.519438185082109
35027,9.134885232432021e-06,-11.603409931712731
35028,2.4845262670343725e-05,-10.60284346060348
35029,0.0004734991550086281,-7.6553604299044045
35031,2.678635162015283e-06,-12.830203161067198
35033,6.495876051244882e-05,-9.64175794307416
35035,1.5524304706164677e-05,-11.073103716579856
35037,1.963841173131689e-05,-10.838023127385586
35039,7.92446116153666e-06,-11.745556232747628
35041,6.788056081647073e-06,-11.900345948745594
35043,6.66669696486699e-05,-9.615800935364627
35045,4.823182610629041e-06,-12.242076555137427
35047,6.183450449712625e-06,-11.993634117103978
35049,2.0265427786429017e-07,-15.411764374475899
35051,0.00011379951980277129,-9.08107225594025
35053,0.0009023782111548437,-7.010476822952096
35055,8.747546824153994e-07,-13.949322352851667
35057,1.8174639343974893e-05,-10.915483378264279
35059,7.585776948989356e-06,-11.789235518110418
35061,0.00013357836070208113,-8.920822280773221
36000,7.568239831155724e-08,-16.396720222541628
36001,1.0909660560184356e-06,-13.728446964321058
36003,3.896373373491354e-06,-12.455464341690824
36005,1.3873082761992435e-08,-18.093315366177414
36007,9.652607927496138e-05,-9.245697334576704
36009,8.429987125560256e-06,-11.683715313168728
36011,0.00019779199021863469,-8.528294633940197
36013,2.5335640200787786e-05,-10.583298449934402
36015,8.304264853882405e-05,-9.396156244319965
36017,2.80374498421219e-05,-10.481969447076413
36019,0.0002038297402184518,-8.498225519370493
36021,5.007993776265758e-05,-9.901890073931638
36023,0.00046853397678673785,-7.665901936425057
36025,4.704405155000835e-05,-9.964426128193235
36027,2.3494805406311396e-05,-10.658731207788488
36029,2.4979880571426876e-06,-12.900024927240016
36031,0.0004094617738035728,-7.800667007493413
36033,0.0005083451974732156,-7.584349818571657
36035,9.478676397142545e-06,-11.566465871999785
36037,8.46179912111499e-06,-11.679948744885186
36039,8.106432792986753e-05,-9.42026754650586
36041,7.714111927855859e-05,-9.46987409558556
36043,8.016409158920873e-06,-11.734019972144853
36045,2.965176750041886e-05,-10.425988822141495
36047,2.3857990830475932e-08,-17.55114663042423
36049,6.324489968962196e-06,-11.971081163920283
36051,5.850615885659548e-05,-9.746378529668048
36053,0.00015173010679979038,-8.793407228546858
36055,1.1904729270639493e-06,-13.641159912089536
36057,4.314924769278853e-05,-10.050845575284656
36059,5.159564045511795e-06,-12.174658469343973
36061,6.175678299785776e-09,-18.90264711434586
36063,7.262787955888424e-05,-9.530161693886189
36065,2.210423168569805e-05,-10.719741488779468
36067,2.2508418433406012e-06,-13.00420625912975
36069,0.000158241216454583,-8.751390002716848
36071,4.826414278738428e-05,-9.938821658364578
36073,7.455345293903793e-06,-11.806579293730465
36075,2.151414904429921e-05,-10.746799744196585
36077,0.0003026260172601606,-8.103012781257226
36079,0.00012877805859349284,-8.957420111340655
36081,5.398353431926768e-08,-16.734586756893258
36083,7.923056059952718e-05,-9.443148467415448
36085,1.0128857558935815e-05,-11.500122024056115
36087,5.33286595513809e-05,-9.839036668650197
36089,9.833943452384859e-05,-9.227085446212097
36091,4.72114953658535e-05,-9.960873149138523
36093,1.3815257558648622e-05,-11.189736956357061
36095,1.83144119620468e-05,-10.907822269153286
36097,0.00014173157614946595,-8.861575598058007
36099,0.00040571880167239395,-7.809850245043623
36101,5.667406351529141e-06,-12.08077897847202
36103,1.2383934462768897e-05,-11.29911053321998
36105,0.00016712008234625282,-8.696797947978814
36107,3.537940961449062e-05,-10.249380556356302
36109,7.716701142363388e-07,-14.074708691411287
36111,1.1101335919787494e-05,-11.408445103753834
36113,0.00028228290961730527,-8.172600764327358
36115,8.362241096724101e-05,-9.389199000028146
36117,3.9926745811680125e-05,-10.128464137538554
36119,1.9440701576273094e-07,-15.453311856256816
36121,2.3561663499092655e-06,-12.958474687745047
36123,0.00015697053327114408,-8.759452456402276
37001,5.918077505031012e-05,-9.73491381458743
37003,5.924350671836962e-07,-14.339024561193831
37005,3.892993021222719e-06,-12.456332281985206
37007,0.0007136637769848212,-7.245098607114671
37009,2.154402764758801e-06,-13.047997012141824
37011,1.9843958123454044e-06,-13.130196066809285
37013,1.4024923601176388e-05,-11.174674553901802
37015,7.020063105020215e-05,-9.564153257653793
37017,0.00013683369244743337,-8.896744293279763
37019,4.599644056292841e-06,-12.289531636529913
37021,4.501912218981031e-06,-12.311008313897052
37023,1.4136754975322116e-06,-13.469317509378815
37025,3.7678480235412906e-05,-10.1864214425246
37027,5.027688207548247e-07,-14.503135373380571
37029,5.3411205754006154e-06,-12.140075081426035
37031,1.1985457484559728e-06,-13.634401612372887
37033,9.176547154177016e-05,-9.296274458087298
37035,1.0540628132629257e-06,-13.762858514494708
37037,6.721906456123815e-05,-9.607553651842125
37039,9.20378210375343e-07,-13.898481153146983
37041,0.00021951153473505805,-8.42410577678393
37043,3.583670753575424e-06,-12.539122932703354
37045,2.853644877810179e-06,-12.766913476290679
37047,1.0571500732034173e-05,-11.457348787835482
37049,2.0101355018888344e-05,-10.814723331296415
37051,9.947590501539167e-06,-11.518180196768727
37053,2.0413964369194583e-06,-13.101876456388814
37055,6.161885104092936e-05,-9.694542710848697
37057,3.352396451346507e-07,-14.908420202257458
37059,1.4150304738846985e-06,-13.468359490786701
37061,2.8068378630941876e-05,-10.480866930892457
37063,4.6585359373397126e-08,-16.88197952171514
37065,1.2399823339193718e-05,-11.297828332293987
37067,1.1216305086412035e-05,-11.398142027042335
37069,6.491321525909177e-05,-9.642459330035491
37071,2.4272269881018797e-06,-12.928761109387146
37073,0.00038964612409522395,-7.850271604868476
37075,2.171937340835823e-06,-13.039891004911006
37077,0.0002012119913154385,-8.511151522531346
37079,0.0003545170214316651,-7.944754197822745
37081,1.8973675433502085e-06,-13.175043135989213
37083,2.8476550124555827e-05,-10.466429612024726
37085,1.0168771282099758e-05,-11.496189173088837
37087,9.05579304359156e-06,-11.612105889724877
37089,1.530222178182804e-05,-11.087512525609924
37091,1.2098419038673008e-05,-11.322435771858983
37093,0.0001661184461336297,-8.702809493124414
37095,0.000774409389040447,-7.163409897797969
